Отдел,Филиал,Правило,Месяц,Rev_2024,Rev_2025,Rev_2025_Year,Rev_2025_Norm,Rev_2025_Year_Norm,Seasonality_Share,Формат,is_network_format,Final_Weight,Роль,План,Корр,Корр_Дельта,План_Расч,План_Скорр,Авто_Корр,Прирост_%,Прирост_24_26_%,Выручка_2024,Выручка_2025,Выручка_2025_Норм,Сезонность_Факт,Сезонность_План,Прирост_Год_%,Рекоменд,Площадь_2025,Площадь_2026,Δ_Площадь_%,Отдача_2025,Отдача_План,Δ_Отдача_%,_План_Расч_Исх,Доля_Факт
2Б. Лесопиломатериалы,Кострома Стройка,Продажи 2024-2025,5,202813.0,92969.0,1369072.0,92969.0,1369072.0,0.105340437627259,Средний,False,0.007534568656630492,Сопутствующий,22000000.0,,,100000.0,100000.0,,7.6,-50.7,202813.0,92969.0,92969.0,6.790658197669662,7.4074074074074066,-1.4,100000.0,244.0,244.0,0.0,381.0,410.0,7.611548556430446,100000.0,
2В. Металлопрокат,Кострома Стройка,Продажи 2024-2025,5,1197502.0,707293.0,6510084.0,707293.0,6510084.0,0.11492777898973246,Средний,False,0.04852157570205922,Сопутствующий,22000000.0,,,760000.0,760000.0,,7.5,-36.5,1197502.0,707293.0,707293.0,10.864575633739902,11.692307692307692,-0.2,760000.0,1322.0,1322.0,0.0,535.0,575.0,7.476635514018691,760000.0,
1. Сантехника,Кострома Стройка,Продажи 2024-2025,6,2806543.0,2607047.0,39671522.0,2607047.0,39671522.0,0.07612148557062146,Средний,False,0.1280766481577083,Стратегический,22160000.0,,,2980000.0,2980000.0,,14.3,6.2,2806543.0,2607047.0,2607047.0,6.571583011108069,7.326276948560414,2.5,2980000.0,848.0,818.0,-3.5377358490566038,3074.0,3643.0,18.510084580351332,2980000.0,
1А. Сантехника инженерная,Кострома Стройка,Продажи 2024-2025,6,381210.0,386961.0,4631985.0,386961.0,4631985.0,0.09048535745196573,Средний,False,0.01817366422133094,Сопутствующий,22160000.0,,,440000.0,440000.0,,13.7,15.4,381210.0,386961.0,386961.0,8.35410736433732,9.147609147609149,3.8,440000.0,168.0,168.0,0.0,2303.0,2619.0,13.721233174120712,440000.0,
"2А. Крепеж, метизы, такелаж",Кострома Стройка,Продажи 2024-2025,6,407607.0,332604.0,3309636.0,332604.0,3309636.0,0.10329263027985561,Средний,False,0.017512176542639066,Сопутствующий,22160000.0,,,370000.0,370000.0,,11.2,-9.2,407607.0,332604.0,332604.0,10.049564362969221,11.011904761904761,1.5,370000.0,121.0,121.0,0.0,2749.0,3058.0,11.240451073117496,370000.0,
3. Плитка керамическая,Кострома Стройка,Продажи 2024-2025,6,3401175.0,3040425.0,42813454.0,3040425.0,42813454.0,0.08314528545216755,Средний,False,0.15239767636128593,Стратегический,22160000.0,,,3500000.0,3500000.0,,15.1,2.9,3401175.0,3040425.0,3040425.0,7.10156438207485,7.88192746545903,3.7,3500000.0,324.0,324.0,0.0,9384.0,10802.0,15.110826939471442,3500000.0,
"4. Обои, плитка потолочная",Кострома Стройка,Продажи 2024-2025,6,2982998.0,2895724.0,39635583.0,2895724.0,39635583.0,0.07773441610583576,Средний,False,0.13908090734816994,Стратегический,22160000.0,,,3310000.0,3310000.0,,14.3,11.0,2982998.0,2895724.0,2895724.0,7.305869576839578,8.113788356218548,2.9,3310000.0,536.0,536.0,0.0,5402.0,6175.0,14.3095149944465,3310000.0,
"4А. Декор окна, текстиль, ковры",Кострома Стройка,Продажи только 2025,6,223173.0,161983.0,1825163.0,161983.0,1825163.0,0.0925147848147055,Средний,False,0.007664503480511109,Сопутствующий,22160000.0,,,180000.0,180000.0,,11.1,-19.3,223173.0,161983.0,161983.0,8.87498815174316,9.782608695652174,0.8,180000.0,97.0,97.0,0.0,1670.0,1856.0,11.137724550898204,180000.0,
5. Покрытия напольные,Кострома Стройка,Продажи 2024-2025,6,1885590.0,1380065.0,20745026.0,1380065.0,20745026.0,0.07933794054254703,Средний,False,0.07726003381110519,Стратегический,22160000.0,,,1580000.0,1580000.0,,14.5,-16.2,1885590.0,1380065.0,1380065.0,6.652510341515118,7.338597306084534,3.8,1580000.0,313.0,313.0,0.0,4409.0,5048.0,14.493082331594465,1580000.0,
"6. Электрика, вентиляция, климат",Кострома Стройка,Продажи 2024-2025,6,465977.0,362467.0,3755224.0,362467.0,3755224.0,0.08834708277758746,Средний,False,0.019599624409377975,Сопутствующий,22160000.0,,,400000.0,400000.0,,10.4,-14.2,465977.0,362467.0,362467.0,9.652340313121135,10.610079575596817,0.4,400000.0,187.0,187.0,0.0,1938.0,2139.0,10.371517027863778,400000.0,
6А. Светотехника,Кострома Стройка,Продажи только 2025,6,404761.0,211841.0,3981424.0,211841.0,3981424.0,0.0640004731188999,Средний,False,0.010023620267651258,Сопутствующий,22160000.0,,,230000.0,230000.0,,8.6,-43.2,404761.0,211841.0,211841.0,5.320734490976093,5.75,0.5,230000.0,173.0,173.0,0.0,1225.0,1329.0,8.489795918367347,230000.0,
7. Инструменты,Кострома Стройка,Продажи 2024-2025,6,1278477.0,1053203.0,10138976.0,1053203.0,10138976.0,0.10863538032620096,Средний,False,0.05516371926510233,Сопутствующий,22160000.0,,,1160000.0,1160000.0,,10.1,-9.3,1278477.0,1053203.0,1053203.0,10.387666367885672,11.317073170731708,1.1,1160000.0,251.0,256.0,1.9920318725099602,4196.0,4531.0,7.983794089609152,1160000.0,
8. Краски,Кострома Стройка,Продажи 2024-2025,6,1920408.0,1654931.0,12269859.0,1654931.0,12269859.0,0.1109025484190199,Средний,False,0.08458664862827305,Сопутствующий,22160000.0,,,1820000.0,1820000.0,,10.0,-5.2,1920408.0,1654931.0,1654931.0,13.48777520589275,14.665592264302981,1.1,1820000.0,371.0,366.0,-1.3477088948787064,4461.0,4973.0,11.477247253978929,1820000.0,
"9. Двери, фурнитура дверная",Кострома Стройка,Продажи 2024-2025,6,558410.0,544894.0,7803498.0,544894.0,7803498.0,0.06928973965309725,Средний,False,0.026102360581239475,Стратегический,22160000.0,,,1020000.0,1020000.0,1020000.0,87.2,82.7,558410.0,544894.0,544894.0,6.982689045348637,8.15347721822542,60.3,1020000.0,120.0,120.0,0.0,4541.0,8500.0,87.18343977097555,1020000.0,
9А. Материалы отделочные,Кострома Стройка,Продажи 2024-2025,6,56226.0,89784.0,1243329.0,89784.0,1243329.0,0.08639568412961077,Средний,False,0.0034543567941988573,Сопутствующий,22160000.0,,,100000.0,100000.0,,11.4,77.9,56226.0,89784.0,89784.0,7.221258411892588,8.064516129032258,-0.3,100000.0,57.0,57.0,0.0,1575.0,1754.0,11.365079365079366,100000.0,
10. Товары для дома,Кострома Стройка,Продажи 2024-2025,6,559294.0,502735.0,5763485.0,502735.0,5763485.0,0.09053110295594191,Средний,False,0.02512586187101033,Сопутствующий,22160000.0,,,550000.0,550000.0,,9.4,-1.7,559294.0,502735.0,502735.0,8.722760621394867,9.482758620689655,0.6,550000.0,234.0,218.0,-6.837606837606838,2148.0,2523.0,17.45810055865922,550000.0,
10А. Сезонные товары,Кострома Стройка,Продажи только 2025,6,931754.0,624762.0,5687757.0,624762.0,5687757.0,0.13955993508524286,Средний,False,0.029561685630535805,Сопутствующий,22160000.0,,,690000.0,690000.0,,10.4,-25.9,931754.0,624762.0,624762.0,10.984330026757473,11.937716262975778,1.6,690000.0,192.0,192.0,0.0,3254.0,3594.0,10.448678549477567,690000.0,
Бытовая техника,Кострома Стройка,Продажи только 2025,6,56652.0,27272.0,409286.0,27272.0,409286.0,0.06398957228987338,Средний,False,0.001290421457316502,Сопутствующий,22160000.0,,,30000.0,30000.0,,10.0,-47.0,56652.0,27272.0,27272.0,6.663311229800188,8.333333333333332,-12.0,30000.0,5.0,5.0,0.0,5454.0,6000.0,10.011001100110011,30000.0,
Мебель для дома и офиса,Кострома Стройка,Продажи 2024-2025,6,321572.0,230181.0,4543129.0,230181.0,4543129.0,0.06862118729963264,Средний,False,0.013053569784738046,Стратегический,22160000.0,,,260000.0,260000.0,,13.0,-19.1,321572.0,230181.0,230181.0,5.066574160672084,5.639913232104121,1.5,260000.0,325.0,448.0,37.84615384615385,708.0,580.0,-18.07909604519774,260000.0,
Мебель для кухни,Кострома Стройка,Продажи 2024-2025,6,133061.0,623464.0,5483308.0,623464.0,5483308.0,0.06170814371247676,Средний,False,0.017898138988639754,Стратегический,22160000.0,,,660000.0,660000.0,660000.0,5.9,396.0,133061.0,623464.0,623464.0,11.370216664830792,7.904191616766468,52.3,660000.0,171.0,100.0,-41.52046783625731,3646.0,6600.0,81.02029621503017,660000.0,
2. Стройматериалы,Кострома Стройка,Продажи 2024-2025,6,3146444.0,1797665.0,18257155.0,1797665.0,18257155.0,0.10215729304690457,Средний,False,0.11696949877001382,Сопутствующий,22160000.0,,,1930000.0,1930000.0,,7.4,-38.7,3146444.0,1797665.0,1797665.0,9.846358865880253,10.800223838836038,-2.1,1930000.0,2154.0,2154.0,0.0,835.0,896.0,7.3053892215568865,1930000.0,
2Б. Лесопиломатериалы,Кострома Стройка,Продажи 2024-2025,6,264864.0,130969.0,1369072.0,130969.0,1369072.0,0.1123359876122455,Средний,False,0.009364758666653764,Сопутствующий,22160000.0,,,140000.0,140000.0,,6.9,-47.1,264864.0,130969.0,130969.0,9.566260941718186,10.37037037037037,-1.4,140000.0,244.0,244.0,0.0,537.0,574.0,6.890130353817504,140000.0,
2В. Металлопрокат,Кострома Стройка,Продажи 2024-2025,6,1256188.0,757482.0,6510084.0,757482.0,6510084.0,0.11961806386209006,Средний,False,0.047640124962498545,Сопутствующий,22160000.0,,,810000.0,810000.0,,6.9,-35.5,1256188.0,757482.0,757482.0,11.635518067047983,12.461538461538462,-0.2,810000.0,1322.0,1322.0,0.0,573.0,613.0,6.980802792321117,810000.0,
1. Сантехника,Кострома Стройка,Продажи 2024-2025,7,2430718.0,3535919.0,39671522.0,3535919.0,39671522.0,0.08394015910342782,Средний,False,0.13476541801594624,Стратегический,22920000.0,,,3710000.0,3710000.0,,4.9,52.6,2430718.0,3535919.0,3535919.0,8.91299053260422,9.120968952737966,2.5,3710000.0,848.0,818.0,-3.5377358490566038,4170.0,4535.0,8.752997601918464,3710000.0,
1А. Сантехника инженерная,Кострома Стройка,Продажи 2024-2025,7,588375.0,372177.0,4631985.0,372177.0,4631985.0,0.09351376389594526,Средний,False,0.02169550314625361,Сопутствующий,22920000.0,,,370000.0,370000.0,,-0.6,-37.1,588375.0,372177.0,372177.0,8.03493534629322,7.6923076923076925,3.8,370000.0,168.0,168.0,0.0,2215.0,2202.0,-0.5869074492099322,370000.0,
"2А. Крепеж, метизы, такелаж",Кострома Стройка,Продажи 2024-2025,7,458442.0,325646.0,3309636.0,325646.0,3309636.0,0.10156318283757386,Средний,False,0.017709799855645192,Сопутствующий,22920000.0,,,320000.0,320000.0,,-1.7,-30.2,458442.0,325646.0,325646.0,9.839329763152202,9.523809523809524,1.5,320000.0,121.0,121.0,0.0,2691.0,2645.0,-1.7094017094017095,320000.0,
3. Плитка керамическая,Кострома Стройка,Продажи 2024-2025,7,3188928.0,4024412.0,42813454.0,4024412.0,42813454.0,0.09013916992499743,Средний,False,0.16292406935282736,Стратегический,22920000.0,,,4240000.0,4240000.0,,5.4,33.0,3188928.0,4024412.0,4024412.0,9.399876963909524,9.548392129584652,3.7,4240000.0,324.0,324.0,0.0,12421.0,13086.0,5.353836245068836,4240000.0,
"4. Обои, плитка потолочная",Кострома Стройка,Продажи 2024-2025,7,3320333.0,3399860.0,39635583.0,3399860.0,39635583.0,0.08526700217586543,Средний,False,0.15178560699986204,Стратегический,22920000.0,,,3550000.0,3550000.0,,4.4,6.9,3320333.0,3399860.0,3399860.0,8.577797379692889,8.70209929443379,2.9,3550000.0,536.0,536.0,0.0,6343.0,6623.0,4.414314992905565,3550000.0,
"4А. Декор окна, текстиль, ковры",Кострома Стройка,Продажи только 2025,7,125195.0,172816.0,1825163.0,172816.0,1825163.0,0.0838081665954012,Средний,False,0.00780661551217001,Сопутствующий,22920000.0,,,180000.0,180000.0,,4.2,43.8,125195.0,172816.0,172816.0,9.468524181127933,9.782608695652174,0.8,180000.0,97.0,97.0,0.0,1782.0,1856.0,4.1526374859708195,180000.0,
5. Покрытия напольные,Кострома Стройка,Продажи 2024-2025,7,1236182.0,1455060.0,20745026.0,1455060.0,20745026.0,0.08304098244863596,Средний,False,0.06078572453998311,Стратегический,22920000.0,,,1530000.0,1530000.0,,5.2,23.8,1236182.0,1455060.0,1455060.0,7.014018685732185,7.106363214119833,3.8,1530000.0,313.0,313.0,0.0,4649.0,4888.0,5.140890514089051,1530000.0,
"6. Электрика, вентиляция, климат",Кострома Стройка,Продажи 2024-2025,7,386407.0,312091.0,3755224.0,312091.0,3755224.0,0.08543565047191996,Средний,False,0.015776621730683872,Сопутствующий,22920000.0,,,310000.0,310000.0,,-0.7,-19.8,386407.0,312091.0,312091.0,8.31084909981402,8.222811671087534,0.4,310000.0,187.0,187.0,0.0,1669.0,1658.0,-0.659077291791492,310000.0,
6А. Светотехника,Кострома Стройка,Продажи только 2025,7,581231.0,229269.0,3981424.0,229269.0,3981424.0,0.06656171469667155,Средний,False,0.010356766340267718,Сопутствующий,22920000.0,,,230000.0,230000.0,,0.3,-60.4,581231.0,229269.0,229269.0,5.7584673222445035,5.75,0.5,230000.0,173.0,173.0,0.0,1325.0,1329.0,0.3018867924528302,230000.0,
7. Инструменты,Кострома Стройка,Продажи 2024-2025,7,1253550.0,1211933.0,10138976.0,1211933.0,10138976.0,0.10195676191621925,Средний,False,0.055686619968033785,Сопутствующий,22920000.0,,,1180000.0,1180000.0,,-2.6,-5.9,1253550.0,1211933.0,1211933.0,11.953209081469371,11.51219512195122,1.1,1180000.0,251.0,256.0,1.9920318725099602,4828.0,4609.0,-4.536039768019884,1180000.0,
8. Краски,Кострома Стройка,Продажи 2024-2025,7,1693101.0,1471128.0,12269859.0,1471128.0,12269859.0,0.12190291057788107,Средний,False,0.07146884314952956,Сопутствующий,22920000.0,,,1430000.0,1430000.0,,-2.8,-15.5,1693101.0,1471128.0,1471128.0,11.989771031598652,11.522965350523771,1.1,1430000.0,371.0,366.0,-1.3477088948787064,3965.0,3907.0,-1.4627994955863808,1430000.0,
"9. Двери, фурнитура дверная",Кострома Стройка,Продажи 2024-2025,7,687423.0,595673.0,7803498.0,595673.0,7803498.0,0.07373046810676293,Средний,False,0.02898064165703202,Стратегический,22920000.0,,,1040000.0,1040000.0,1040000.0,74.6,51.3,687423.0,595673.0,595673.0,7.633410042521955,8.313349320543566,60.3,1040000.0,120.0,120.0,0.0,4964.0,8667.0,74.59709911361804,1040000.0,
9А. Материалы отделочные,Кострома Стройка,Продажи 2024-2025,7,61768.0,56615.0,1243329.0,56615.0,1243329.0,0.08732817558922616,Средний,False,0.002673857062358874,Сопутствующий,22920000.0,,,50000.0,50000.0,,-11.7,-19.1,61768.0,56615.0,56615.0,4.553501124802848,4.032258064516129,-0.3,50000.0,57.0,57.0,0.0,993.0,877.0,-11.681772406847935,50000.0,
10. Товары для дома,Кострома Стройка,Продажи 2024-2025,7,615491.0,543931.0,5763485.0,543931.0,5763485.0,0.0900592956620898,Средний,False,0.026187279448520905,Сопутствующий,22920000.0,,,540000.0,540000.0,,-0.7,-12.3,615491.0,543931.0,543931.0,9.437536490508782,9.310344827586208,0.6,540000.0,234.0,218.0,-6.837606837606838,2324.0,2477.0,6.583476764199656,540000.0,
10А. Сезонные товары,Кострома Стройка,Продажи только 2025,7,698129.0,439594.0,5687757.0,439594.0,5687757.0,0.10754572007868606,Средний,False,0.01985777555004666,Сопутствующий,22920000.0,,,430000.0,430000.0,,-2.2,-38.4,698129.0,439594.0,439594.0,7.7287760359663755,7.439446366782007,1.6,430000.0,192.0,192.0,0.0,2290.0,2240.0,-2.1834061135371177,430000.0,
Бытовая техника,Кострома Стройка,Продажи только 2025,7,119020.0,74079.0,409286.0,74079.0,409286.0,0.14954634007914624,Средний,False,0.003346369957214854,Сопутствующий,22920000.0,,,70000.0,70000.0,,-5.5,-41.2,119020.0,74079.0,74079.0,18.099568516880616,19.444444444444446,-12.0,70000.0,5.0,5.0,0.0,14816.0,14000.0,-5.50755939524838,70000.0,
Мебель для дома и офиса,Кострома Стройка,Продажи 2024-2025,7,419271.0,426887.0,4543129.0,426887.0,4543129.0,0.07520069598273595,Средний,False,0.01911174361328451,Стратегический,22920000.0,,,440000.0,440000.0,,3.1,4.9,419271.0,426887.0,426887.0,9.396321345927003,9.544468546637743,1.5,440000.0,325.0,448.0,37.84615384615385,1313.0,982.0,-25.20944402132521,440000.0,
Мебель для кухни,Кострома Стройка,Продажи 2024-2025,7,218610.0,453417.0,5483308.0,453417.0,5483308.0,0.07352607057158773,Средний,False,0.015178734615999315,Стратегический,22920000.0,,,670000.0,670000.0,670000.0,47.8,206.5,218610.0,453417.0,453417.0,8.269041242986898,8.023952095808383,52.3,670000.0,171.0,100.0,-41.52046783625731,2652.0,6700.0,152.6395173453997,670000.0,
2. Стройматериалы,Кострома Стройка,Продажи 2024-2025,7,3233839.0,1936205.0,18257155.0,1936205.0,18257155.0,0.10261347180545011,Средний,False,0.11677317403770915,Сопутствующий,22920000.0,,,1840000.0,1840000.0,,-5.0,-43.1,3233839.0,1936205.0,1936205.0,10.605184652263729,10.29658645775042,-2.1,1840000.0,2154.0,2154.0,0.0,899.0,854.0,-5.005561735261402,1840000.0,
2Б. Лесопиломатериалы,Кострома Стройка,Продажи 2024-2025,7,209886.0,231972.0,1369072.0,231972.0,1369072.0,0.1085428035607242,Средний,False,0.009980023600177114,Сопутствующий,22920000.0,,,230000.0,230000.0,,-0.9,9.6,209886.0,231972.0,231972.0,16.943739993221683,17.037037037037038,-1.4,230000.0,244.0,244.0,0.0,951.0,943.0,-0.8412197686645636,230000.0,
2В. Металлопрокат,Кострома Стройка,Продажи 2024-2025,7,1493158.0,594320.0,6510084.0,594320.0,6510084.0,0.11038796131307159,Средний,False,0.047148811846454114,Сопутствующий,22920000.0,,,560000.0,560000.0,,-5.8,-62.5,1493158.0,594320.0,594320.0,9.129221681317782,8.615384615384615,-0.2,560000.0,1322.0,1322.0,0.0,450.0,424.0,-5.777777777777778,560000.0,
1. Сантехника,Кострома Стройка,Продажи 2024-2025,8,1806081.0,2433878.0,39671522.0,2433878.0,39671522.0,0.08029558806991348,Средний,False,0.10446709562650681,Стратегический,23113450.0,,,2850000.0,2850000.0,,17.1,57.8,1806081.0,2433878.0,2433878.0,6.135075936839529,7.00667426288496,2.5,2850000.0,848.0,818.0,-3.5377358490566038,2870.0,3484.0,21.393728222996515,2850000.0,
1А. Сантехника инженерная,Кострома Стройка,Продажи 2024-2025,8,424440.0,469823.0,4631985.0,469823.0,4631985.0,0.09336409196582904,Средний,False,0.022033481535139104,Сопутствующий,23113450.0,,,550000.0,550000.0,,17.1,29.6,424440.0,469823.0,469823.0,10.143016438956517,11.434511434511435,3.8,550000.0,168.0,168.0,0.0,2797.0,3274.0,17.053986414015014,550000.0,
"2А. Крепеж, метизы, такелаж",Кострома Стройка,Продажи 2024-2025,8,407932.0,331900.0,3309636.0,331900.0,3309636.0,0.0943361507285544,Средний,False,0.018228501806632987,Сопутствующий,23113450.0,,,370000.0,370000.0,,11.5,-9.3,407932.0,331900.0,331900.0,10.02829314160228,11.011904761904761,1.5,370000.0,121.0,121.0,0.0,2743.0,3058.0,11.483776886620488,370000.0,
3. Плитка керамическая,Кострома Стройка,Продажи 2024-2025,8,3420559.0,3203605.0,42813454.0,3203605.0,42813454.0,0.0826490967917622,Средний,False,0.16321081737669252,Стратегический,23113450.0,,,3750000.0,3750000.0,,17.1,9.6,3420559.0,3203605.0,3203605.0,7.482706253973342,8.44492228442039,3.7,3750000.0,324.0,324.0,0.0,9888.0,11574.0,17.050970873786408,3750000.0,
"4. Обои, плитка потолочная",Кострома Стройка,Продажи 2024-2025,8,2764402.0,3270951.0,39635583.0,3270951.0,39635583.0,0.08511627688145765,Средний,False,0.14870327731723934,Стратегический,23113450.0,,,3883450.0,3883450.0,,18.7,40.5,2764402.0,3270951.0,3270951.0,8.2525618457536,9.519483804216591,2.9,3883450.0,536.0,536.0,0.0,6103.0,7245.0,18.712108798951334,3883450.0,
"4А. Декор окна, текстиль, ковры",Кострома Стройка,Продажи только 2025,8,152809.0,175691.0,1825163.0,175691.0,1825163.0,0.07916136918285265,Средний,False,0.00865759715965018,Сопутствующий,23113450.0,,,200000.0,200000.0,,13.8,30.9,152809.0,175691.0,175691.0,9.626044358777818,10.869565217391305,0.8,200000.0,97.0,97.0,0.0,1811.0,2062.0,13.859745996686915,200000.0,
5. Покрытия напольные,Кострома Стройка,Продажи 2024-2025,8,1708296.0,1815571.0,20745026.0,1815571.0,20745026.0,0.08533351795138071,Средний,False,0.08682351665761194,Стратегический,23113450.0,,,2130000.0,2130000.0,,17.3,24.7,1708296.0,1815571.0,1815571.0,8.75183766942495,9.893172317696237,3.8,2130000.0,313.0,313.0,0.0,5801.0,6805.0,17.307360799862092,2130000.0,
"6. Электрика, вентиляция, климат",Кострома Стройка,Продажи 2024-2025,8,359735.0,342517.0,3755224.0,342517.0,3755224.0,0.08668203542890356,Средний,False,0.01730257930274931,Сопутствующий,23113450.0,,,390000.0,390000.0,,13.9,8.4,359735.0,342517.0,342517.0,9.121080393606347,10.344827586206897,0.4,390000.0,187.0,187.0,0.0,1832.0,2086.0,13.864628820960698,390000.0,
6А. Светотехника,Кострома Стройка,Продажи только 2025,8,478964.0,300166.0,3981424.0,300166.0,3981424.0,0.08169440653706059,Средний,False,0.014791402570556009,Сопутствующий,23113450.0,,,340000.0,340000.0,,13.3,-29.0,478964.0,300166.0,300166.0,7.539161867713662,8.5,0.5,340000.0,173.0,173.0,0.0,1735.0,1965.0,13.256484149855908,340000.0,
7. Инструменты,Кострома Стройка,Продажи 2024-2025,8,1046541.0,884927.0,10138976.0,884927.0,10138976.0,0.09488458975411944,Средний,False,0.04758886872621595,Сопутствующий,23113450.0,,,1000000.0,1000000.0,,13.0,-4.4,1046541.0,884927.0,884927.0,8.727972134464073,9.75609756097561,1.1,1000000.0,251.0,256.0,1.9920318725099602,3526.0,3906.0,10.777084515031197,1000000.0,
8. Краски,Кострома Стройка,Продажи 2024-2025,8,1373146.0,1100000.0,12269859.0,1100000.0,12269859.0,0.10959288838542494,Средний,False,0.06093511274055075,Сопутствующий,23113450.0,,,1240000.0,1240000.0,,12.7,-9.7,1373146.0,1100000.0,1100000.0,8.965058196675283,9.99194198227236,1.1,1240000.0,371.0,366.0,-1.3477088948787064,2965.0,3388.0,14.266441821247891,1240000.0,
"9. Двери, фурнитура дверная",Кострома Стройка,Продажи 2024-2025,8,352096.0,713068.0,7803498.0,713068.0,7803498.0,0.07911105326544214,Средний,False,0.026244260721840117,Стратегический,23113450.0,,,1070000.0,1070000.0,1070000.0,50.1,203.9,352096.0,713068.0,713068.0,9.137799484282562,8.553157474020784,60.3,1070000.0,120.0,120.0,0.0,5942.0,8917.0,50.067317401548294,1070000.0,
9А. Материалы отделочные,Кострома Стройка,Продажи 2024-2025,8,55640.0,66549.0,1243329.0,66549.0,1243329.0,0.08391613856822107,Средний,False,0.0030105786276488147,Сопутствующий,23113450.0,,,80000.0,80000.0,,20.2,43.8,55640.0,66549.0,66549.0,5.352485142709613,6.451612903225806,-0.3,80000.0,57.0,57.0,0.0,1168.0,1404.0,20.205479452054796,80000.0,
10. Товары для дома,Кострома Стройка,Продажи 2024-2025,8,595695.0,489132.0,5763485.0,489132.0,5763485.0,0.09058653205268012,Средний,False,0.02672873156254966,Сопутствующий,23113450.0,,,550000.0,550000.0,,12.4,-7.7,595695.0,489132.0,489132.0,8.486740227483892,9.482758620689655,0.6,550000.0,234.0,218.0,-6.837606837606838,2090.0,2523.0,20.717703349282296,550000.0,
10А. Сезонные товары,Кострома Стройка,Продажи только 2025,8,369498.0,408339.0,5687757.0,408339.0,5687757.0,0.07402908715033042,Средний,False,0.020121887669683675,Сопутствующий,23113450.0,,,460000.0,460000.0,,12.7,24.5,369498.0,408339.0,408339.0,7.179262405197691,7.958477508650519,1.6,460000.0,192.0,192.0,0.0,2127.0,2396.0,12.646920545369063,460000.0,
Бытовая техника,Кострома Стройка,Продажи только 2025,8,23788.0,82201.0,409286.0,82201.0,409286.0,0.08328341824937226,Средний,False,0.004050652248096968,Сопутствующий,23113450.0,,,90000.0,90000.0,,9.5,278.3,23788.0,82201.0,82201.0,20.0839999413613,25.0,-12.0,90000.0,5.0,5.0,0.0,16440.0,18000.0,9.48905109489051,90000.0,
Мебель для дома и офиса,Кострома Стройка,Продажи 2024-2025,8,368896.0,348862.0,4543129.0,348862.0,4543129.0,0.08089916348726339,Средний,False,0.01768462705009418,Стратегический,23113450.0,,,400000.0,400000.0,,14.7,8.4,368896.0,348862.0,348862.0,7.67889267507042,8.676789587852495,1.5,400000.0,325.0,448.0,37.84615384615385,1073.0,893.0,-16.775396085740912,400000.0,
Мебель для кухни,Кострома Стройка,Продажи 2024-2025,8,320884.0,538318.0,5483308.0,538318.0,5483308.0,0.08548800447189586,Средний,False,0.021169623927138424,Стратегический,23113450.0,,,740000.0,740000.0,740000.0,37.5,130.6,320884.0,538318.0,538318.0,9.817394901034193,8.862275449101796,52.3,740000.0,171.0,100.0,-41.52046783625731,3148.0,7400.0,135.06988564167725,740000.0,
2. Стройматериалы,Кострома Стройка,Продажи 2024-2025,8,3307882.0,1772700.0,18257155.0,1772700.0,18257155.0,0.09758108441865097,Средний,False,0.12517895706828985,Сопутствующий,23113450.0,,,1950000.0,1950000.0,,10.0,-41.0,3307882.0,1772700.0,1772700.0,9.709617955261923,10.912143256855064,-2.1,1950000.0,2154.0,2154.0,0.0,823.0,905.0,9.963547995139733,1950000.0,
2Б. Лесопиломатериалы,Кострома Стройка,Продажи 2024-2025,8,160059.0,121390.0,1369072.0,121390.0,1369072.0,0.10595726604906197,Средний,False,0.006934538658742859,Сопутствующий,23113450.0,,,130000.0,130000.0,,7.1,-18.8,160059.0,121390.0,121390.0,8.866589923685533,9.62962962962963,-1.4,130000.0,244.0,244.0,0.0,498.0,533.0,7.028112449799197,130000.0,
2В. Металлопрокат,Кострома Стройка,Продажи 2024-2025,8,1429577.0,848704.0,6510084.0,848704.0,6510084.0,0.11820508109805429,Средний,False,0.05613389164637053,Сопутствующий,23113450.0,,,940000.0,940000.0,,10.8,-34.2,1429577.0,848704.0,848704.0,13.036759587126678,14.461538461538462,-0.2,940000.0,1322.0,1322.0,0.0,642.0,711.0,10.74766355140187,940000.0,
1. Сантехника,Кострома Стройка,Продажи 2024-2025,9,2341874.0,3326148.0,39671522.0,3326148.0,39671522.0,0.0735938968029723,Средний,False,0.15122813820714723,Стратегический,21160000.0,,,3720000.0,3720000.0,,11.8,58.8,2341874.0,3326148.0,3326148.0,8.384220802015108,9.145553774713001,2.5,3720000.0,848.0,818.0,-3.5377358490566038,3922.0,4548.0,15.961244263131055,3720000.0,
1А. Сантехника инженерная,Кострома Стройка,Продажи 2024-2025,9,418459.0,420358.0,4631985.0,420358.0,4631985.0,0.09146318384522611,Средний,False,0.022380423577485164,Сопутствующий,21160000.0,,,470000.0,470000.0,,11.8,12.3,418459.0,420358.0,420358.0,9.075115744114024,9.771309771309772,3.8,470000.0,168.0,168.0,0.0,2502.0,2798.0,11.830535571542766,470000.0,
"2А. Крепеж, метизы, такелаж",Кострома Стройка,Продажи 2024-2025,9,369233.0,292392.0,3309636.0,292392.0,3309636.0,0.0887154315722104,Средний,False,0.017652774978873367,Сопутствующий,21160000.0,,,320000.0,320000.0,,9.4,-13.3,369233.0,292392.0,292392.0,8.834566701594978,9.523809523809524,1.5,320000.0,121.0,121.0,0.0,2416.0,2645.0,9.478476821192054,320000.0,
